,seed,function,model,max_evals,batch_size,n_init,datapath,compute_time,function_sign,is_model_maximising
0,0,RoverControl,hesbo,1000,10,5,data/RoverControl/sweep_results/0_RoverControl_hesbo_1000_10_5.csv,574.1882252693176,1,True
1,1,RoverControl,hesbo,1000,10,5,data/RoverControl/sweep_results/1_RoverControl_hesbo_1000_10_5.csv,498.7910635471344,1,True
2,2,RoverControl,hesbo,1000,10,5,data/RoverControl/sweep_results/2_RoverControl_hesbo_1000_10_5.csv,502.32099962234497,1,True
3,3,RoverControl,hesbo,1000,10,5,data/RoverControl/sweep_results/3_RoverControl_hesbo_1000_10_5.csv,573.5120902061462,1,True
4,4,RoverControl,hesbo,1000,10,5,data/RoverControl/sweep_results/4_RoverControl_hesbo_1000_10_5.csv,573.4949741363525,1,True
5,0,RoverControl,turbo1,1000,10,5,data/RoverControl/sweep_results/0_RoverControl_turbo1_1000_10_5.csv,504.57372212409973,-1,False
6,1,RoverControl,turbo1,1000,10,5,data/RoverControl/sweep_results/1_RoverControl_turbo1_1000_10_5.csv,547.7127957344055,-1,False
7,2,RoverControl,turbo1,1000,10,5,data/RoverControl/sweep_results/2_RoverControl_turbo1_1000_10_5.csv,540.8223905563354,-1,False
8,3,RoverControl,turbo1,1000,10,5,data/RoverControl/sweep_results/3_RoverControl_turbo1_1000_10_5.csv,540.1299097537994,-1,False
9,4,RoverControl,turbo1,1000,10,5,data/RoverControl/sweep_results/4_RoverControl_turbo1_1000_10_5.csv,542.8967475891113,-1,False
10,0,RoverControl,turboM,1000,10,5,data/RoverControl/sweep_results/0_RoverControl_turboM_1000_10_5.csv,3567.4729175567627,-1,False
11,1,RoverControl,turboM,1000,10,5,data/RoverControl/sweep_results/1_RoverControl_turboM_1000_10_5.csv,3599.3722801208496,-1,False
12,2,RoverControl,turboM,1000,10,5,data/RoverControl/sweep_results/2_RoverControl_turboM_1000_10_5.csv,3605.094477891922,-1,False
13,3,RoverControl,turboM,1000,10,5,data/RoverControl/sweep_results/3_RoverControl_turboM_1000_10_5.csv,3599.3376030921936,-1,False
14,4,RoverControl,turboM,1000,10,5,data/RoverControl/sweep_results/4_RoverControl_turboM_1000_10_5.csv,3610.049530982971,-1,False
