,seed,function,model,max_evals,batch_size,n_init,datapath,compute_time,function_sign,is_model_maximising
0,0,RobotPush,hesbo,1000,10,5,data/RobotPush/sweep_results/0_RobotPush_hesbo_1000_10_5.csv,573.3610880374908,1,True
1,1,RobotPush,hesbo,1000,10,5,data/RobotPush/sweep_results/1_RobotPush_hesbo_1000_10_5.csv,576.7056818008423,1,True
2,2,RobotPush,hesbo,1000,10,5,data/RobotPush/sweep_results/2_RobotPush_hesbo_1000_10_5.csv,588.8570101261139,1,True
3,3,RobotPush,hesbo,1000,10,5,data/RobotPush/sweep_results/3_RobotPush_hesbo_1000_10_5.csv,574.9243850708008,1,True
4,4,RobotPush,hesbo,1000,10,5,data/RobotPush/sweep_results/4_RobotPush_hesbo_1000_10_5.csv,567.6528520584106,1,True
5,0,RobotPush,turbo1,1000,10,5,data/RobotPush/sweep_results/0_RobotPush_turbo1_1000_10_5.csv,70.1515622138977,-1,False
6,1,RobotPush,turbo1,1000,10,5,data/RobotPush/sweep_results/1_RobotPush_turbo1_1000_10_5.csv,68.01049375534058,-1,False
7,2,RobotPush,turbo1,1000,10,5,data/RobotPush/sweep_results/2_RobotPush_turbo1_1000_10_5.csv,55.64000344276428,-1,False
8,3,RobotPush,turbo1,1000,10,5,data/RobotPush/sweep_results/3_RobotPush_turbo1_1000_10_5.csv,54.173890829086304,-1,False
9,4,RobotPush,turbo1,1000,10,5,data/RobotPush/sweep_results/4_RobotPush_turbo1_1000_10_5.csv,61.21597933769226,-1,False
10,0,RobotPush,turboM,1000,10,5,data/RobotPush/sweep_results/0_RobotPush_turboM_1000_10_5.csv,284.3020558357239,-1,False
11,1,RobotPush,turboM,1000,10,5,data/RobotPush/sweep_results/1_RobotPush_turboM_1000_10_5.csv,285.22048020362854,-1,False
12,2,RobotPush,turboM,1000,10,5,data/RobotPush/sweep_results/2_RobotPush_turboM_1000_10_5.csv,282.7820827960968,-1,False
13,3,RobotPush,turboM,1000,10,5,data/RobotPush/sweep_results/3_RobotPush_turboM_1000_10_5.csv,304.32683539390564,-1,False
14,4,RobotPush,turboM,1000,10,5,data/RobotPush/sweep_results/4_RobotPush_turboM_1000_10_5.csv,289.111270904541,-1,False
