,evals,X,fX
0,0,"[ 2.55445765 -2.40493924  3.48744072  6.48881008  4.81914992 -1.8222704
  6.01158412 -3.22080345  9.01496229  2.23536364]",[91.72129349]
1,1,"[-1.40734731  1.86888892  4.42636041 -2.65005658 -3.76238348  1.10251393
 -3.12791004  2.98190719  4.89548588 -3.66159648]",[34.07482215]
2,2,"[ 7.66637364  7.22009252 -0.59228442 -1.71148322  0.7101105  -4.6415286
  2.57439813 -1.74913099  0.750584    9.73134515]",[29.21765068]
3,3,"[-4.10320966  5.75316736  8.69773608  2.84181495  3.86960697  4.78293694
 -1.30695373  5.60034547  3.84981442  5.47917878]",[63.80342145]
4,4,"[ 5.62180153  0.29645531 -4.86396281  7.41989836  9.37721076  7.08940407
  9.64937643  8.62236457 -3.65605946  0.67640762]",[137.87347334]
5,5,"[ 0.92859434  8.5643309   6.68549019 -2.17173122  2.20530421 -4.47163114
  5.6029364   2.81639537 -2.91142565  5.9126777 ]",[66.63103298]
6,6,"[ 0.60103527  6.92123531 -0.75558913 -0.61814019  3.59002592  2.6009496
 -1.95149943 -4.51527253  4.61688017  5.67035618]",[27.09518789]
7,7,"[ 2.9409059   2.82891373  1.83959002 -0.76628523 -4.22531022  1.82844212
  3.33541707 -2.0271131   4.90217221  2.02837935]",[19.11733676]
8,8,"[ 2.97105908  8.53408989  3.86989264 -2.61005618 -0.39178307 -3.13580662
 -0.67921244 -3.52015367  7.59755045  3.66660905]",[43.04595003]
9,9,"[ 8.73392594  5.59384306 -4.8588807  -0.54890037 -3.79089869  2.49566618
 -2.89167549  3.54068812 -1.18944121  2.58344156]",[36.13848879]
10,10,"[ 5.40432883  2.24664896 -4.91385664 -0.89692753 -1.80813429 -0.77499626
  5.55483643  1.2620076   2.11372903  9.99994099]",[39.2612761]
11,11,"[ 3.17630754  9.54265247  3.75477586 -2.56328388  5.96009427 -4.66428924
  4.18845561  2.25570504 -1.7911375   7.41682552]",[89.82505181]
12,12,"[ 2.33863294  8.23199435 -2.45467985 -0.53873271  6.04969555 -3.75639994
 -0.41351135 -3.69166754  6.95613797  2.06340984]",[51.04446385]
13,13,"[ 1.025284    6.29556605  5.97785395 -0.49375104  5.65801553 -3.50578053
  4.85582887 -2.71821254 -3.45429339  3.78256602]",[74.47145741]
14,14,"[ 8.13977116  4.90329601  3.279313   -2.55243557 -4.60190759  0.29912004
  9.20615672 -0.67070922  0.96150531  4.41723629]",[60.9207368]
15,15,"[ 5.16442597  8.43799536  5.40945251  0.16908233 -2.89889493 -0.4683283
  1.30487253 -1.97557139 -2.46599006  8.31766218]",[54.27341618]
16,16,"[ 6.21513575  6.08575557  6.9550781  -0.38043718 -1.92425666  5.58704734
  0.20502411  3.23075468 -2.94181516 -4.92777588]",[57.84662245]
17,17,"[ 1.66311637  0.08723319 -1.52020827 -1.42939615 -2.03136949  9.60708052
  3.70986172 -3.76913619 -1.30865859  1.02096736]",[68.85717833]
18,18,"[ 4.77164686  8.63319555  6.63456118 -0.57729072 -1.55045051 -2.65885822
  1.68279247 -4.93991713  7.27466196 -0.77264592]",[58.24488517]
19,19,"[-4.72732308  1.33421469  2.85708199 -0.35621035 -4.92653084 -3.85628808
  0.24228554  1.41104912  1.5967583   4.57647771]",[14.25094029]
20,20,"[-2.09595911 -0.6265239   4.56804711  0.28664372 -1.48181699  0.46453461
  1.18806577 -4.90766232 -0.62478099  6.92005605]",[17.29341113]
21,21,"[ 6.74512953  8.52421909 -4.397203   -1.14216953 -1.23271652  8.86115909
  0.90985284 -4.26021931  1.09190768  0.48672542]",[50.8325965]
22,22,"[-4.88904127 -2.75878723 -4.26519732  0.69288287 -4.65900551  9.24497515
  1.90458099 -4.84311529  6.13088903  1.31266207]",[79.15779844]
23,23,"[-0.04751429 -0.60555609 -3.57017784 -0.83791281 -2.65735221  9.79619771
  1.01536632 -1.32669819  2.7077309   1.88604951]",[71.20070056]
24,24,"[-4.60098268e+00  4.86786463e+00  1.24307181e+00  5.02100787e-03
 -1.62402973e+00  6.49464786e+00  4.16699636e+00 -3.00585156e+00
 -3.63310434e+00  5.14041841e+00]",[41.05238746]
25,25,"[-4.18750397  2.79969079 -1.3936043  -1.05673046 -3.0824003  -2.95711624
 -0.63623682 -0.45592666 -0.81362829  5.45451492]",[24.15075427]
26,26,"[-3.14135957  4.07215064 -1.69356745 -4.73334501 -3.05743998 -2.28616004
 -2.65409203  9.11935121  1.31065488  1.71206489]",[70.27556501]
27,27,"[-3.10060257  3.52605537 -0.84614341 -2.12178561 -2.26270543 -0.9001143
  1.96265299  8.408328    7.47224957  8.7656045 ]",[36.66241219]
28,28,"[-0.39873161  2.0973835  -1.07754849 -2.06267632 -1.94866196 -3.69007139
  1.4522029   0.47196612  5.04608065  3.72965515]",[28.41058618]
29,29,"[ 3.56674771  3.46048899 -2.06858566  0.80439589 -3.30709186 -1.99403615
 -1.36552082 -4.79399291 -2.51066662  7.05220759]",[38.52181997]
30,30,"[-2.39073839 -0.16148564  5.60091345  5.2169826  -2.14555993 -3.9217688
  2.07006915  3.27836096 -3.85919929 -2.56229065]",[40.18523499]
31,31,"[-0.63241465 -1.35415268  5.74298245 -3.52615935 -2.51628899  1.28736053
  1.52244218 -3.27030879  7.71338373  8.39096159]",[47.72120484]
32,32,"[ 3.54729131e+00 -1.06614363e-03  1.57169166e+00  2.88057884e-01
 -2.09584718e+00  2.20187303e-01  9.16999379e-01  3.12714428e-01
 -4.00873702e+00  9.46409017e+00]",[16.5843721]
33,33,"[-3.76549711  1.12887391  4.03657052 -4.87868902 -2.27262091 -4.93056835
  1.18748992  0.80045134 -0.89662611  4.92727399]",[24.58012211]
34,34,"[-4.48217257  1.87308325  3.26880522  0.21085083 -2.32728428 -4.14461523
  1.3986343   4.55948681 -1.35772936  5.51622003]",[19.67997307]
35,35,"[-0.41158354  1.33116019  5.16628099  0.26414302 -4.28378207 -2.80883788
  1.26522621 -1.2513423  -3.14595643  2.65489253]",[30.7507912]
36,36,"[ 1.23100618  1.46735653  3.97485517 -0.56756872 -3.99945125 -1.46216243
  0.56472237  2.37986164  0.88584011  9.43675776]",[13.59098758]
37,37,"[-3.19636244  0.16936676  1.68397591 -0.45806169 -3.37550927 -2.45929384
  1.93557691 -0.46619262  1.1212982   7.39313439]",[19.06102123]
38,38,"[-4.44141011  1.12095029  4.1878502  -0.28264058 -3.20260152 -1.81881967
  1.37285706 -0.13280304 -3.67300727  0.86454931]",[18.81376451]
39,39,"[-1.81867763  2.82398158  3.69065583 -0.34613894 -3.79425292 -3.19426445
  2.0514902  -0.18941427  2.01467979  7.55351514]",[18.69055547]
40,40,"[ 0.58813923  1.59396142  1.70051778  1.28906042 -3.28089466 -4.31841864
  0.71846873  1.00923471  6.72847515  8.70136915]",[26.09559336]
41,41,"[ 0.69265659 -0.21218299  4.46339575  1.27910555 -4.38438155 -3.43435616
  2.30343592 -1.33886438 -0.12729702  4.68085398]",[15.29922547]
42,42,"[-4.52902153  2.33238624  4.55940259  0.92321176 -3.46078455 -3.47024674
  1.83478012  0.48438005  6.63488689  2.26371263]",[30.89260844]
43,43,"[-2.60881622  2.59736126  4.80572081 -1.18907302 -4.59389606 -1.27840346
 -1.5782081  -0.85128979  1.75130413  6.72413434]",[20.80328838]
44,44,"[-1.08045186  2.41471721  3.44079363  0.94486328 -3.14272704 -2.33883232
  1.66812177 -0.2028038   3.52149547  6.99147891]",[20.91600287]
45,45,"[-0.60125934  0.77704754  5.77091071  0.11649258 -2.77210496  2.00850624
  0.52961962  3.45892599  0.21057045  9.97215082]",[36.55360446]
46,46,"[ 1.74544349  0.5158538   3.70572973 -1.22403178 -2.19037314 -4.1042761
  2.40506197 -0.62254425 -0.42882202  9.76853251]",[21.92194943]
47,47,"[ 0.69909719  2.48930517  2.28714958 -0.91870866 -3.12728055 -0.72836467
 -1.8469293  -1.18708843 -2.46420697  7.47620401]",[29.41011483]
48,48,"[ 0.72989373  0.79313627  3.94759927 -0.2934687  -2.37036777 -3.44544948
  2.68384922  1.11762363 -1.72163775  8.1269602 ]",[26.03205288]
49,49,"[ 2.73206648 -0.0621091   2.21783693  0.31601755 -3.02704816 -0.33843349
 -1.54469421  2.76901642 -2.22816953  8.57080628]",[26.63828645]
50,50,"[ 2.58425007  0.61947125  3.93338558  0.58654429 -3.3309207   1.52530788
  1.18392859  0.14491276  3.06377589  9.84920112]",[18.92030015]
51,51,"[-4.70340994 -0.47578631  4.25472282  0.37987693 -2.98027524 -3.43839272
 -1.93416107  1.92366205  2.20473449  5.21439467]",[25.11067996]
52,52,"[-2.59199308 -0.49266162  5.52707694 -1.22836442 -3.83493283 -3.77370131
 -0.36634907 -0.44370164  0.29288893  6.83630822]",[25.07322188]
53,53,"[ 7.15188986  2.5989923   3.75864781 -1.72242228 -3.25163042 -1.93407171
 -1.73558822  4.53806412  2.10246273  9.11101036]",[32.29764625]
54,54,"[ 5.24128289  0.1478361   2.80462232 -2.05414579 -3.61051673 -1.35914258
  0.65549131  0.58834813 -0.3468698   7.67641703]",[19.52478929]
55,55,"[ 0.31256086  0.95741568  3.89383324  1.1792836  -4.77395502 -1.58793754
  0.79809184  0.67420789  0.38258392  9.26029258]",[14.61864692]
56,56,"[-0.65064309  0.38338726  3.7716013   0.51863204 -4.58974817 -0.71660284
  1.19708973  0.59776074 -0.20488976  7.63962181]",[9.97597484]
57,57,"[-0.58068895  1.87896703  3.66590695 -2.40540065 -4.92573567 -1.77952157
  1.20173461  3.22996344  0.39844409  8.54846037]",[27.79719246]
58,58,"[ 2.30665356  2.96518043  3.60825516  0.24937998 -4.58146465 -1.29452741
  0.67192216  4.04037548  0.48340325  8.18750565]",[14.59995847]
59,59,"[ 1.73010637  2.27124005  3.79909243  1.13534779 -4.83797514 -0.12124246
 -0.04872665  4.09354561  2.52150086  9.13160811]",[14.46507791]
60,60,"[ 3.61232953  0.065183    3.75569442 -2.72691685 -4.47987663 -1.05072991
  0.61752628  4.33968357  0.04469492  9.27541314]",[20.70511118]
61,61,"[-0.30321776  0.07247439  4.12517793  0.88712439 -4.91366262 -0.59681391
  1.05496879  0.43401479 -0.09281148  8.94518587]",[13.68238958]
62,62,"[ 1.24900619  1.82528031  3.64416935  1.19035717 -3.8331331  -0.33487431
  0.88841909  0.54822584 -0.72666948  7.06977877]",[7.03738031]
