,evals,X,fX
0,0,"[ 1.6655055   9.30247351 -3.26807579 -1.49653007 -0.89758589 -0.59397925
  5.96279855  9.37926923  8.98918538 -0.16091092]",[147.47707437]
1,1,"[ 9.97255599 -1.64154561  7.44569435  9.5568431   8.52857763 -4.34819022
  9.97979888  1.94589244 -4.22380049  6.42752586]",[134.10914787]
2,2,"[-0.93897386 -3.59647252  4.82251978  6.39460116 -2.55758476  3.84427127
 -2.53134608 -3.45458264  1.66299446 -2.76010578]",[51.44264249]
3,3,"[ 5.29461331  3.66491125  0.82357991 -3.49096324  3.10612612  9.11962602
  2.44306527  0.8809412  -0.72193242  1.96862264]",[45.09147967]
4,4,"[-2.71421001  6.79788569  3.13365173  2.55229229  6.65341479  5.66090152
 -0.27907251  5.18179988  6.77964025  7.01663326]",[65.6491487]
5,5,"[ 9.01631717 -1.3995041  -2.41749236 -1.41917582  9.97248918  7.55052597
  0.61423693  1.03193098 -2.59344255 -4.99579733]",[80.42211221]
6,6,"[ 0.98208409  6.41345629 -2.82259308 -1.37358095  7.83364651  8.30598037
  2.75644867 -2.36380529  6.87301076 -4.38003851]",[61.43744014]
7,7,"[ 8.75797697  0.67134317 -4.89703645  5.02839527 -4.18701106  8.88148171
  1.22745204 -2.27990568  2.16712031  2.97764689]",[53.69294443]
8,8,"[ 1.94215592  8.20425709 -3.56147143 -2.45651264  5.37953203  9.31961085
  0.67429656  7.41626738 -1.53392556  0.1940088 ]",[84.09154952]
9,9,"[ 6.76597039  9.80586922 -4.04418265 -3.51221533  2.57290748  9.96652952
  2.9764     -2.39575694  5.29294656 -0.42729989]",[136.567276]
10,10,"[ 8.49178651 -3.57288635  7.36729619  2.73509819  8.7044687   9.38832006
  1.40195063 -2.98784757 -4.83216715 -2.62178987]",[92.8620363]
11,11,"[-0.05883937 -3.97172705  6.0317766   4.60918675 -1.40313451  9.31913427
  1.31097044 -1.55016622 -4.2173867   1.60956249]",[74.55039568]
12,12,"[ 8.23475588  7.51779018  0.17072364 -3.62227352 -3.34536257  9.56262674
  1.19842092  1.99269782 -3.93332999  9.04704779]",[71.69495337]
13,13,"[ 6.8963946  -1.86885882  1.06155793 -2.22394418 -4.07353658  9.45037255
  0.83750715 -4.37403047 -1.77370466  9.27217096]",[73.84034477]
14,14,"[ 6.57063355 -1.69762967 -1.36471599 -4.26402707  8.74198004  9.90776567
  3.11354063  3.57941886  4.90599599  6.09655619]",[97.19194374]
15,15,"[ 1.42616255  3.61965101  3.04474522 -4.42956999  0.40560525  6.45757425
  1.66192218  5.2676272   0.61024009 -0.4257349 ]",[30.35422759]
16,16,"[ 3.4121254   3.17602033  2.74389406 -0.5097677   4.03283784  7.59956202
  1.30089879 -2.7075585   0.60168881  1.42534451]",[15.52488395]
17,17,"[ 7.77546373  3.89466648 -1.28719049 -1.78030982  0.2151836   5.4579086
  3.03186046  1.0464926   0.85678919  6.05372005]",[25.26431297]
18,18,"[ 1.77477932  4.08364905 -1.1532894  -1.65465814  0.47219994  8.08788475
  1.8246565  -2.808806    2.58002557 -2.05079024]",[23.59808467]
19,19,"[ 9.37063784e+00  3.63131684e+00  3.76186174e+00  1.25747640e+00
 -4.36191754e-03  5.62748016e+00  1.33930289e+00 -3.20836260e+00
 -2.48743317e+00  5.23026932e+00]",[32.47531919]
20,20,"[ 2.1747333   4.05050868 -1.70083606  0.52525918  5.9167921   5.01982872
  2.34195148 -3.42317982 -3.70412085 -0.92290004]",[41.49754643]
21,21,"[ 2.70990442  4.04130193  1.69199243 -4.92633641  0.2460368   9.06375463
  2.63263837  5.18226101  0.01538918  5.59628933]",[57.95536571]
22,22,"[ 4.51277898  3.49046077  3.45324858  0.66628285  3.07779021  9.37158224
  1.5690281   2.69986505  2.30722544 -2.46691909]",[50.49291315]
23,23,"[ 8.68920876  3.36685636  2.4907393  -0.33204453  2.24703932  7.78607885
  1.7927869   4.52460904 -3.03935323 -2.40087055]",[18.75803719]
24,24,"[ 1.12843193  3.37533708  0.97597646 -1.25356537  0.30434204  4.39243256
  2.19983677 -3.85181498 -3.1143639   5.83030681]",[19.44733633]
25,25,"[ 7.926028    3.96573029  3.24617993  0.696087    1.58851042  7.89727504
  1.01021737 -0.43792613  2.94555679 -1.84652092]",[7.97049906]
26,26,"[ 6.3168472   3.87109252  1.78966934 -4.39038003  1.07390245  7.32983137
 -2.85463566 -3.94598643  3.60233145  5.42800307]",[21.67071656]
27,27,"[ 1.49736061  3.94132357  5.97617656  2.99994414  0.20865552  7.17019122
  1.27734562 -3.80431163 -1.72613454  0.56591841]",[32.67113219]
28,28,"[ 7.49858453  2.90280999  0.94683326  2.49537417  4.94580451  7.58735684
 -2.23522517 -0.39324089  3.48520151  4.20214822]",[22.5717754]
29,29,"[ 6.05638657  2.38650047  6.97225648 -3.95315274  0.98650914  7.67384375
  0.78963374 -4.38827726 -0.15511808  0.93133329]",[18.13930382]
30,30,"[ 2.16944766  2.74644382  4.71883022 -4.33209906 -0.30055749  7.49839659
 -2.12554377 -2.93082516  2.01876841  4.52408772]",[28.99587649]
