,evals,X,fX
0,0,"[-4.77515424 -0.19777184  4.50391655  9.2001405  -0.77466842  2.58372647
  6.81271475  8.56508837  4.32458015  4.47467022]",[76.87672942]
1,1,"[ 5.63560796  2.57321224  8.91283073  2.20448633 -3.05058467 -0.80929999
 -3.12825166  0.3022149   7.53692173 -0.87327269]",[50.96107445]
2,2,"[-0.49240082  9.06000124 -4.23896105  5.66422259  5.87479253 -2.3134965
  8.08856077  5.91267122  1.57433921  2.49338234]",[98.00546217]
3,3,"[ 7.54733621  6.75514912  2.29546621 -2.50943569  2.25032891  6.71400277
  2.21447565  1.99352351 -0.28358369  9.53633095]",[44.04695789]
4,4,"[ 3.58304294 -3.21293565 -1.74601517 -0.20820018  7.73636113  9.19778035
  0.68395388 -3.45579809 -3.18930947 -4.80479656]",[70.02376036]
5,5,"[ 8.40955807  3.84794462  7.93378621 -3.05113531  4.14328039  0.28003713
 -4.10316352  6.52642918  2.25279861  7.50559687]",[35.03291634]
6,6,"[ 7.53872544  8.73063287  8.04191411  4.088711   -4.03805379  5.52442012
 -2.5880574   1.19350386  4.44070486  9.40283065]",[62.43507807]
7,7,"[ 7.17685516 -0.42577493  8.59319031 -1.81082076  9.65715915  1.84339198
  0.97581971  1.6458773   0.07918279  7.60488353]",[80.58378355]
8,8,"[ 7.42787056  9.71436052  5.26304096  1.96469617 -4.85055345  4.04671075
  3.74911231 -2.07055148  5.79736783  6.93004895]",[96.76191369]
9,9,"[ 8.2945384   0.14849192 -1.06356725  3.10024622  6.75509214  3.69779961
 -3.9812524   1.68032565  4.63317791  2.13728978]",[22.01854361]
10,10,"[ 7.27012977 -0.55954572 -2.90730722  0.80375164 -4.88114372  5.22473862
  4.62728583  4.82136165 -1.05925141  8.44535676]",[43.96068525]
11,11,"[ 7.09977553  2.57268445  0.91837734  2.14773813  6.74335748  9.86959354
  8.8965449   4.69586488 -1.14835393  6.63541268]",[105.95029966]
12,12,"[ 8.03017505  2.44625361  0.43562487  3.49817875 -3.24044976  7.14304791
  8.52283701  5.50829605 -0.92417713  9.89926084]",[55.95838821]
13,13,"[ 7.69231279  0.18486168  8.43149692 -3.14460564  4.5347935   8.61384055
 -2.94184722 -1.2132809   6.83027572  9.43205745]",[70.55950096]
14,14,"[ 7.88960361  7.15580822 -4.82667286  2.47987041  6.78585708  7.23162416
  2.28264692 -1.96445597 -2.3109217   7.17968424]",[48.64561521]
15,15,"[ 5.77239113 -1.55009471 -0.75801179  9.24582541  7.03204703  5.3011471
 -4.10752203 -3.62550635  2.01560622 -0.86531579]",[72.23585588]
16,16,"[ 5.42811406  8.68716419  2.49531731  7.63193935  9.12170685 -1.28618613
 -3.77524675  6.80304736  6.75106646  7.97417849]",[96.77121918]
17,17,"[ 3.88029265 -0.49324602  1.53558627  0.93525827  6.12105358  0.22312686
 -4.0324355   6.93758786  6.18797328 -3.34038004]",[47.22451132]
18,18,"[ 7.97260263 -2.91597389  3.22018206  7.20596254  4.84161613  4.76807684
 -3.87651678 -3.1725255   4.27902301  9.89026368]",[49.64396727]
19,19,"[ 2.16317319  2.30126753  0.09126857 -1.9087217   5.83296279  0.36616236
 -3.87679503 -4.57237558  5.97043433 -1.59042798]",[46.10565659]
20,20,"[ 5.0427299   1.35057464  4.97288227  8.98826271  9.02040914 -4.26915359
 -4.16673945  2.83209234  2.21696907 -3.23210474]",[79.57558745]
21,21,"[ 9.89595841  8.18869174  0.13903245  0.51123947  5.71548076  2.69311726
 -4.12897307 -4.25710231  5.07552049  5.01175821]",[37.80555312]
22,22,"[ 4.85073157  5.15314013  8.59269679  3.63792002  4.42346741  3.53424996
 -4.15742917 -4.83236996  1.6752994   9.47630405]",[45.99511166]
23,23,"[ 4.42266655  0.32724753  4.39950556  1.52985215  7.60969206  4.96056736
 -4.20162031 -4.08385295  6.81368202  9.21432734]",[33.25740081]
24,24,"[ 7.40913375  1.50504574 -0.58473572  2.98265457  4.98238314  3.28438789
 -4.02103434  3.56585622  8.04792143 -2.71146014]",[19.62891851]
25,25,"[-0.40393529 -4.3431069   5.99207952  0.95864334  3.22078564  8.72178167
 -3.51764284  4.31098075 -0.91698997  0.18177994]",[50.22829972]
26,26,"[ 5.10473451  2.17919841 -0.51097594  2.70424737  3.00614953  9.36711669
 -4.16380476  2.33134958  5.11298903  1.47214204]",[60.03173657]
27,27,"[ 7.30631628  1.00973427  0.82477861  1.51772505  3.1517128   3.61560941
 -4.36409701  3.65571165 -0.72513668  5.69892162]",[7.66529444]
28,28,"[ 7.76314372  8.56614381  5.83880143  3.5270739   5.11880512  9.37468588
 -4.66545169  4.72240072  6.99289146 -1.04114246]",[106.72881417]
29,29,"[ 9.75717918  5.02797753  3.31703999  5.20553542  3.17644748  2.50357538
 -4.19783108  2.19684708  6.71715589 -2.01679337]",[37.85837128]
30,30,"[ 9.1825908   3.30692649  1.16723052  1.3590665   3.64764825 -0.56406349
 -4.94911531  3.01935593  4.98006101 -4.56029143]",[20.9062109]
31,31,"[ 0.56453462 -0.32470495  5.77621513  1.26602283  3.09094113 -4.48911306
 -4.0576209   1.68247541  9.61720136 -3.1348101 ]",[73.44493527]
32,32,"[-3.64457701  8.36281449 -4.57946836  0.74856043  5.90684904  4.52322066
 -3.47066884  1.41466092  5.41027249 -1.72312054]",[53.34403919]
33,33,"[-2.18655474 -0.1991798  -1.63214124  3.59473398  5.05316898  2.53792375
 -1.9855062   3.30181156  5.87819296  0.95791201]",[37.13699504]
