,evals,X,fX
0,0,"[ 5.63394705  3.34094429 -4.0809094   4.66587365  5.16391377  6.80915095
  6.92798627  9.01715103  6.70850233  9.53725261]",[91.04943897]
1,1,"[ 8.13398212 -1.72334897  8.96023271 -3.32647771  2.08469429  7.67516351
 -0.78044025 -3.59317925 -4.19229327 -1.12462168]",[52.93618849]
2,2,"[-0.6269408   6.58160174 -0.24124129  7.85046359 -1.16606748 -0.63613377
 -4.38376897 -1.39586387  2.54210518 -4.73831189]",[27.85405377]
3,3,"[-3.5492434   8.08652864  3.12305987  0.24023867 -2.92672123  3.06754124
  8.12080037  3.00440441  8.01954599  2.71838161]",[27.89593421]
4,4,"[ 1.97742147 -3.66456485  4.18458679  1.72802627  9.91480782 -4.30824739
  3.07443253  5.95143057  0.17181742  5.42526583]",[80.92538738]
5,5,"[ 2.76320657  5.14017993 -1.17612446  7.86650744 -1.5780767   3.62206167
 -0.02742759 -3.84533321 -3.05319458  1.07437418]",[30.44612189]
6,6,"[-0.94031253  1.94386637 -1.02497407  8.74191067 -2.21669686  2.70558221
 -0.21006542 -2.06308939 -4.69489993  2.19921103]",[44.51615469]
7,7,"[ 1.87689092  3.06767245  7.40319424  2.36874628 -2.18493999 -1.45313431
  2.14570484  2.86835983  4.22027856 -3.85234972]",[22.57148445]
8,8,"[-4.04347839  4.84725638  4.25388995  0.02649698 -1.43201253  0.94182045
 -4.16265576 -1.69823658  5.56717843 -4.35232403]",[34.60787627]
9,9,"[ 1.65354617  3.32596668  5.37829936  7.11852128 -0.10846074 -4.97989284
  2.90911126  3.04395127  6.55251741 -4.80058648]",[47.47876557]
10,10,"[ 2.70530592  9.93361041 -4.71508627  9.89012347 -0.29283104 -4.48208174
 -4.67337798 -3.37422606 -1.71305545 -3.68927479]",[131.76229838]
11,11,"[ 5.78550366  9.21093998 -4.34716909  2.01306908 -2.04457859 -2.31373197
 -3.16025473  4.16330813  7.5954622   0.85080181]",[68.17699978]
12,12,"[ 5.06521059  7.72231263 -2.55593783  7.95609818 -0.21104698 -1.37795178
 -1.33725581 -0.94684414  4.50095117 -4.49181082]",[26.81374862]
13,13,"[ 4.02298404  6.98119329  3.5043715   1.0214509  -2.1860967   4.02133544
 -3.87501202  0.28745    -3.0079703  -0.2590672 ]",[29.09710073]
14,14,"[-0.62151699  7.91952648  6.96693384  3.47061271 -1.64706402 -0.08472207
  0.34829828 -4.29970682  3.78658772  1.99861026]",[20.77305818]
15,15,"[-1.76136573  6.24176669 -1.50837057 -0.36862791  2.41323747 -0.35995102
  8.79100949  4.53019109  4.66358923 -4.43691738]",[57.00540362]
16,16,"[-4.69110514e-01  2.20991883e+00  9.63241058e+00  9.45930958e+00
  1.99490573e+00  8.46553933e-03  4.55490381e+00 -2.31983737e+00
  3.32517186e+00 -4.36484609e+00]",[115.67607922]
17,17,"[ 4.23393682  4.42149343 -1.63163025  8.91048133 -2.58891454  0.84612863
  6.62627101 -1.52138904  4.42307207  0.07098705]",[63.57110505]
18,18,"[-1.31573536  9.80306164  6.23311348  6.24745548 -4.43414012 -0.85590774
 -3.49501498  3.589333    3.22206995  8.90805215]",[99.93454885]
19,19,"[-3.27514581 -0.31187641  8.17475175 -1.31226748  5.69012027  0.69430155
  8.49185199  2.42972426  3.79410206  0.30921102]",[40.77609732]
20,20,"[ 1.82705898 -0.83483329  3.56641684  0.75450644 -4.50105475  0.28878441
 -0.32726601  3.96932134  3.34181201 -3.10377859]",[6.62712909]
21,21,"[-4.81876368  1.39137835  6.69886839  2.81023681  1.00140232  0.06099475
 -4.64160354 -2.54304083  3.53203019  8.93196225]",[31.25154602]
22,22,"[ 4.62204805  9.53777513  0.63562012  9.70966607 -1.31236194  0.58239219
 -2.93438569 -1.28201948  4.53769177  4.96896178]",[118.32288384]
23,23,"[ 7.4868171   9.06441955  2.20547618  9.45653528 -4.47941754  0.75861101
 -1.07689962  1.27274663  3.86184192  4.55838352]",[88.91360556]
24,24,"[-0.70083757  8.90788395 -1.30822114  7.98038155  2.58155089  0.31443596
 -2.74290323 -4.7732407   4.42365696  8.05346817]",[59.95172463]
25,25,"[ 5.2695623  -1.12425362  9.2533255   0.98276038 -2.72494923 -3.8974373
  9.5552209   5.34379691  8.67273659 -1.04298471]",[136.09093119]
26,26,"[ 3.62784207 -4.84001467 -0.96378388  1.05881823 -4.80010193  3.7212677
 -2.79391371 -4.83526208  7.87895739  5.04209093]",[32.59880964]
27,27,"[ 4.75393176  3.36887634  9.70463151  0.71891288 -4.75433861  1.38767852
  1.16444454 -4.32360098  4.90466475  0.25322418]",[66.65848362]
28,28,"[ 8.65085959  6.85973697  5.84583833  0.65053093 -4.31570876 -1.20796413
  2.80973256  9.09002662  4.7410956  -0.55821459]",[72.48624505]
29,29,"[ 4.35802341  1.4704094   2.92917147  0.4059923  -4.74813333  7.34435874
 -1.08144015  2.58807033  0.45689479 -3.7231345 ]",[15.9683949]
30,30,"[ 6.57687098 -0.09151227  6.89793656  0.822516   -2.82571029 -0.97838919
  8.17098379 -1.16784751 -4.43668017  3.53481395]",[31.78455599]
31,31,"[ 1.71325624 -0.50848465  8.78266143  0.5306068  -2.96059361 -3.35442344
  7.74300694  7.19807327  3.95172149 -4.33735331]",[52.43222539]
32,32,"[-3.07081558 -2.9574448   3.71929303  0.93964952 -3.80489767 -1.56010005
 -1.09918967  4.1863209   6.70218557  1.51585269]",[30.64530895]
33,33,"[-3.51660989  1.12253605  4.49998939  1.0417451  -3.99815743  3.66586447
 -1.15594208  7.22266823 -0.94873652 -1.01051952]",[14.75111698]
34,34,"[-4.74968424  3.09248277  4.46477336  0.42290705 -4.39229372  1.65222064
  1.05175465  8.85689527 -4.20654792 -3.03749026]",[37.03521404]
35,35,"[ 0.47064764 -3.1567672   1.07746517  0.8151388  -4.04277337  6.14241901
 -3.8757433  -2.13786942  2.40924817 -1.07092633]",[37.12821376]
36,36,"[ 0.56229192 -0.58108685  4.04074739  0.5137696  -3.50213113  2.52922649
  5.33069814 -0.92562058  3.74610968 -0.62357251]",[21.09146702]
37,37,"[ 2.40291545  4.08232406  2.05034262  0.85162339 -3.01098943  0.28810747
  4.12328388  9.82877876  2.47450334 -3.39013072]",[67.83994885]
38,38,"[ 2.90231035  1.29543743  1.05571789  0.98036383 -3.9808908  -4.52832177
  5.42139936 -2.72298511  1.81499255 -1.20947363]",[28.10487481]
39,39,"[ 0.27993452  4.88655912  1.23939511  0.95598416 -2.90314829  0.41436967
 -2.23060345 -0.37286719  2.7795565  -4.45514272]",[26.88395404]
40,40,"[-0.42938425 -0.11695889  1.81139675  0.8928438  -4.24680773 -3.58502293
 -2.31149308 -2.27136126  3.22376163 -2.57186844]",[24.6431042]
41,41,"[-0.22022081 -1.26921927  1.342861    0.91515425 -4.67397457  2.19171414
  2.53049539  6.23268911  3.89452769 -3.17069672]",[26.61133595]
42,42,"[ 1.55134903 -3.71762821  1.22771464  0.59243541 -4.55354078 -0.02834205
 -4.69410654  4.13627586  3.96059763 -4.25353997]",[16.38260474]
43,43,"[ 1.44341359  3.58105005  3.07967484  0.59357656 -4.35457737 -3.35121814
 -1.36276012 -0.71779973  2.49081779  0.34679203]",[13.66022827]
44,44,"[ 0.92352126  2.4901162   1.08674242  0.58405523 -4.81438436  4.56895989
 -3.35627718  0.19531055  3.00525679  2.72864387]",[18.28275807]
45,45,"[ 0.19536963 -2.72651052  3.43724891  0.86038103 -4.67176225 -3.00681287
 -0.38470214  4.31548488  2.49463201  0.06699553]",[24.76454663]
46,46,"[ 1.54477473  1.94765187  3.0413296   0.75721515 -4.94125333  3.30993302
 -1.57140429  4.6331559   2.47780336 -1.18099858]",[19.31867879]
47,47,"[ 3.69433477 -3.06978372  3.66092834  0.7261022  -4.96848462  0.75044844
  1.35536134  3.11201406  2.73508906 -0.02457654]",[19.51334814]
48,48,"[ 0.6121945  -0.56373853  3.14272256  0.6576477  -4.5113139   3.12453999
 -3.14172465  4.21380779  2.3797138  -4.38904378]",[17.76463013]
49,49,"[-0.44611956  2.04408948  3.11901018  0.80773005 -4.47425248 -2.5948649
  2.60363973  3.19356695  2.6386708   0.14675576]",[16.26285859]
50,50,"[-0.78794598 -4.09566922  3.11114375  0.6410803  -4.91504829 -1.49863111
  1.66047871  3.31055203  2.97811877 -1.81402507]",[17.06081955]
51,51,"[-0.80076217  2.54117286  2.74493727  0.76511806 -4.58778271  2.33522698
 -2.64579269  3.92663768  3.08255748 -1.36414982]",[17.79705461]
52,52,"[-0.99735186  1.94959472  2.9783229   0.66537307 -4.2333612   2.46220887
  2.14587855  3.50141899  2.24408108 -4.81235522]",[9.97023647]
53,53,"[ 1.0546523  -3.9691883   3.9476663   0.64959273 -4.29993879  0.02203426
  2.70041568  3.10487846  2.49718702 -2.17563114]",[9.31939977]
