,evals,X,fX
0,0,"[ 3.83400675 -3.43445503 -0.75601418  4.79366684  9.32270107  2.368451
  2.70530185  4.0563694  -3.14709351  8.83628717]",[70.89049373]
1,1,"[-3.14919801e+00  3.83124424e+00  6.04546090e+00 -9.21476298e-01
  2.31109586e+00  6.09289359e+00  7.18067641e+00  3.00146337e-04
  9.01191361e+00  1.63114768e+00]",[74.76060694]
2,2,"[-1.61322111 -1.05371495  8.09113231  2.71059031  5.31580454  9.96512151
 -1.69386557  7.62663027  1.48392855  5.95932498]",[84.090862]
3,3,"[ 4.75987481  8.39893232 -4.26672322  7.47690875 -1.66887458 -0.03101123
  4.41454885  1.58974709 -0.89382449  0.46297969]",[25.18549115]
4,4,"[ 7.29130383  6.51383472  1.28829522 -2.0706216  -3.5940464  -2.06971674
 -3.18546344 -2.78220926  4.11756338 -4.15157911]",[53.10201916]
5,5,"[ 8.69964468  2.02985322 -4.88050885  7.05881346  0.23883849 -4.2533621
  9.51371058  4.97677237 -2.97075186  1.15709236]",[81.89959621]
6,6,"[ 1.1827768   3.1199587  -3.46016044  1.85989872 -0.86658633  2.87769655
 -0.07679812  9.75780994  6.42698622 -0.02815193]",[76.921206]
7,7,"[ 2.329803    7.81296419 -4.85475625  3.66051377  0.35349484 -2.77455682
  9.02226891 -3.82135667 -1.72009564 -3.20342609]",[60.93940557]
8,8,"[ 8.47303824  7.947542   -2.80681659  4.77968097 -3.38538727  1.64371633
  6.73488555  6.47958457 -2.75795486 -3.79554741]",[62.94632343]
9,9,"[ 8.42648757  2.9270242  -4.35906563  4.90679314 -0.16571934 -2.02807827
  2.69027299 -3.49019304 -1.21193025 -3.61847923]",[26.846207]
10,10,"[-1.12882438  4.29104112 -3.2361483   8.6033936  -0.13023805  6.09398994
 -1.62011429 -0.19116312  0.28114145 -4.47929951]",[51.52922288]
11,11,"[ 6.22970584  5.42428584 -3.35104257  8.94835613 -2.82064272  0.27082856
  7.2989153   5.28273642  5.75117071 -4.6529647 ]",[93.29652102]
12,12,"[ 3.61129986  9.40406814 -2.47141341  9.06855504 -0.11659518 -2.89611557
  8.12039814 -4.10414554  5.0438727   8.25526721]",[120.58997257]
13,13,"[ 0.16913701  3.8633846  -3.8554174   2.82509446 -0.77440612  6.93086837
  8.56171128  3.68762314  6.95775267 -0.29755008]",[42.12551602]
14,14,"[ 6.52569072  5.40183266 -4.83845642  1.72416117  0.06356943  2.91143254
 -2.77277789 -3.28807887 -4.89158749  5.83278419]",[45.93751813]
15,15,"[ 2.2689774   8.0728348  -3.75670547  1.70315532  0.43246406 -2.73310495
  3.95176291  0.8050924  -0.82475391 -4.75113846]",[22.281503]
16,16,"[ 5.99780091  5.5508943  -4.05850401  9.39130416  0.27492167  2.76173612
  5.36387723  2.46740119 -0.64348839 -4.57807938]",[79.38087453]
17,17,"[-0.16407667  7.37874163 -4.75261303  7.52009914 -4.1274964  -0.97828388
  4.48559164  5.1884605  -0.96045576 -4.16677175]",[33.48382014]
18,18,"[ 9.05551376  5.33799734 -4.43821519  7.57691414  1.02188869  2.67157862
  4.88634946  7.32532532 -1.11838753  5.24118251]",[32.59631794]
19,19,"[ 5.08782968  5.87135813 -4.17346839  6.5477478   2.95717631  2.39511621
  3.4541416  -3.21911268 -0.72054984 -4.32145894]",[45.38360458]
20,20,"[ 9.24370476  9.41108592 -4.59213483  9.81430599 -4.37732907  1.4961908
  3.01614272  5.70064722 -0.63254725 -0.76476138]",[121.11040336]
21,21,"[ 1.56638455  1.66014355 -4.78555044  3.31096694 -3.21234753 -2.67157071
  3.20777948  7.24224674 -0.80794005 -1.81944548]",[30.19168342]
22,22,"[ 8.8159327   7.01332767 -4.64409616  6.60167903  3.90112589 -2.22176463
  4.44306942  3.13003454 -0.99378689 -0.61443425]",[38.6173487]
23,23,"[-0.61524042  4.44844454 -3.81724168  5.26486062  0.03563538 -0.44245728
  2.56744134  7.29387349 -1.10032291 -3.23774257]",[27.24455035]
24,24,"[ 4.04023973  8.66830393 -4.60260354  9.90300011  3.62338919  2.49173171
  4.07557049  6.3827205  -1.11127313 -4.0341192 ]",[100.20604986]
25,25,"[ 9.73076344  2.54799538 -4.27425717  1.31578695  4.35496317  2.69883051
  4.81546532  1.58315944 -1.29300478 -1.34900768]",[15.38847844]
26,26,"[-4.88316601  7.96051394 -3.17845315  1.46554044 -2.7484991   2.03340932
  3.79054947  6.52870522 -1.36910927 -1.6486959 ]",[39.72722183]
27,27,"[-4.64315852  9.50429106 -2.90266922  1.27582057  3.42354815 -3.54938653
  3.61753869 -3.20578175 -0.79589174  1.47971749]",[71.48993229]
28,28,"[-3.41909472  8.06240224 -4.46000594  1.91650987  8.541458   -3.59353767
  4.42691198 -1.37506823 -1.24130535 -3.7518783 ]",[38.68463549]
29,29,"[-4.06058535  5.54728479 -4.83065875  2.09200095  4.46545069 -4.06827326
  3.15290462  8.66954508 -0.84985561 -1.00877613]",[48.35943264]
30,30,"[ 1.12705857  7.68910216 -4.74636393  1.39031882  0.34134056  0.22662866
  3.5098482   8.49613198 -0.99232334 -2.16963957]",[25.41814404]
31,31,"[-1.1121121   0.50604862 -4.32833372  1.98312129  2.78917774  2.02619061
  3.64744837 -0.76115546 -1.02546398 -2.36911598]",[8.47438848]
32,32,"[-4.16971935  6.69027156 -3.9734425   2.08223417 -4.02789296 -3.68021654
  4.52660029  0.44197637 -0.63721047 -1.60911222]",[27.32720138]
33,33,"[ 9.95004117  1.66579962 -3.78648685  2.11834444  1.35671899 -3.23137564
  4.55064268 -3.66827553 -0.76821834 -2.30336216]",[21.70131435]
34,34,"[ 5.7885769   0.16150403 -2.70780726  1.49993595  1.25991019 -4.01165107
  3.15144697  4.6021049  -1.00714544 -0.51743273]",[17.47949696]
35,35,"[ 2.46145815  0.6365864   1.73320522  1.65064651 -3.49757986  7.42206089
  4.1217067   3.81530718 -1.26678087 -4.01632337]",[17.7154577]
36,36,"[-0.24173215 -0.83505119  1.32644921  2.07367303  0.71470553 -2.95485972
  4.31402221 -0.34805869 -1.37777869 -4.22844912]",[18.10498513]
37,37,"[-3.71967939 -1.08128058  0.33335477  1.61069282 -0.94775894 -3.22228477
  3.96758834  1.73549254 -1.14550866 -1.80813763]",[13.32201678]
38,38,"[-4.27009334 -0.62045574 -1.60748438  2.16547392 -1.96450338  3.30607411
  4.14553815 -1.47866208 -1.31804745  0.27682039]",[18.2170542]
39,39,"[-2.84105325  2.32601468  2.08717553  2.25938819  5.74157877  8.04553704
  3.8556148  -4.71204826 -0.2004738  -4.43367971]",[31.12236799]
40,40,"[ 0.13586066  2.99062731  1.61213605  1.57220112  0.35309443  3.8112173
  3.30263861  4.44385731 -0.43047089 -4.58055409]",[8.822491]
41,41,"[ 1.83597952  3.37004448 -1.91205204  1.70298006 -2.57710937 -2.54626331
  4.27702647  3.55746584 -0.47047236 -1.86400791]",[26.88568291]
42,42,"[ 0.96185731  2.78101888 -4.02329056  1.76654139 -3.73384973  5.08465598
  3.18114664  3.11371426 -1.34639494 -3.96472811]",[23.5169214]
43,43,"[-0.63256427  0.85349216 -4.13973159  1.58213925  0.61701556  4.83547832
  4.49876853  5.95156385 -2.01358953 -3.61848064]",[37.22156652]
44,44,"[ 0.66227732  0.82320156  1.49628713  1.69535123  1.86165809 -4.00586461
  2.95970955 -3.81136723 -1.43994866 -2.85192999]",[11.30061836]
45,45,"[ 0.02184201  0.5623934  -4.46528904  1.8009655   2.0223905   5.34489296
  4.01083564  2.49541393 -0.87053635 -3.13807611]",[19.61669411]
46,46,"[-2.73039452 -1.50349657 -1.95973962  1.78040019  2.1223179   4.20588663
  2.72919284 -3.82602221 -1.1050663  -2.95002066]",[18.08300191]
47,47,"[-2.86755003  1.57121239 -1.60309805  1.76968605  2.94002913  3.5368769
  3.98157705 -1.8958328  -1.12375702 -2.51165658]",[14.34321412]
48,48,"[ 2.57945771 -1.3659073  -0.66116505  1.93743147  1.57442427  3.08398046
  4.17974334 -4.09968988 -0.88091749 -3.15829195]",[10.45285139]
49,49,"[-4.81297768 -1.47064955 -3.32931526  1.81201539  1.33097061  2.76592351
  2.53448791 -3.3395301  -1.12753784 -3.15072911]",[22.05747954]
