,seed,function,model,max_evals,batch_size,n_init,datapath,compute_time,function_sign,is_model_maximising
0,0,Ackley_10,hesbo,1000,10,5,data/Ackley_10/sweep_results/0_Ackley_10_hesbo_1000_10_5.csv,500.2303292751312,-1,True
1,1,Ackley_10,hesbo,1000,10,5,data/Ackley_10/sweep_results/1_Ackley_10_hesbo_1000_10_5.csv,505.64206743240356,-1,True
2,2,Ackley_10,hesbo,1000,10,5,data/Ackley_10/sweep_results/2_Ackley_10_hesbo_1000_10_5.csv,495.05346179008484,-1,True
3,3,Ackley_10,hesbo,1000,10,5,data/Ackley_10/sweep_results/3_Ackley_10_hesbo_1000_10_5.csv,518.3122160434723,-1,True
4,4,Ackley_10,hesbo,1000,10,5,data/Ackley_10/sweep_results/4_Ackley_10_hesbo_1000_10_5.csv,545.2555663585663,-1,True
5,0,Ackley_10,turbo1,1000,10,5,data/Ackley_10/sweep_results/0_Ackley_10_turbo1_1000_10_5.csv,47.708345890045166,1,False
6,1,Ackley_10,turbo1,1000,10,5,data/Ackley_10/sweep_results/1_Ackley_10_turbo1_1000_10_5.csv,44.31760883331299,1,False
7,2,Ackley_10,turbo1,1000,10,5,data/Ackley_10/sweep_results/2_Ackley_10_turbo1_1000_10_5.csv,44.05565094947815,1,False
8,3,Ackley_10,turbo1,1000,10,5,data/Ackley_10/sweep_results/3_Ackley_10_turbo1_1000_10_5.csv,45.506208419799805,1,False
9,4,Ackley_10,turbo1,1000,10,5,data/Ackley_10/sweep_results/4_Ackley_10_turbo1_1000_10_5.csv,41.27975797653198,1,False
10,0,Ackley_10,turboM,1000,10,5,data/Ackley_10/sweep_results/0_Ackley_10_turboM_1000_10_5.csv,172.97813057899475,1,False
11,1,Ackley_10,turboM,1000,10,5,data/Ackley_10/sweep_results/1_Ackley_10_turboM_1000_10_5.csv,171.34087824821472,1,False
12,2,Ackley_10,turboM,1000,10,5,data/Ackley_10/sweep_results/2_Ackley_10_turboM_1000_10_5.csv,169.15879321098328,1,False
13,3,Ackley_10,turboM,1000,10,5,data/Ackley_10/sweep_results/3_Ackley_10_turboM_1000_10_5.csv,172.06833600997925,1,False
14,4,Ackley_10,turboM,1000,10,5,data/Ackley_10/sweep_results/4_Ackley_10_turboM_1000_10_5.csv,167.96528244018555,1,False
