,seed,function,model,max_evals,batch_size,n_init,datapath,compute_time,function_sign,is_model_maximising
0,0,Ackley_10,hesbo,100,10,2,data/Ackley_10/sweep_results/0_Ackley_10_hesbo_100_10_2.csv,34.24099254608154,-1,True
1,1,Ackley_10,hesbo,100,10,2,data/Ackley_10/sweep_results/1_Ackley_10_hesbo_100_10_2.csv,33.86799502372742,-1,True
2,2,Ackley_10,hesbo,100,10,2,data/Ackley_10/sweep_results/2_Ackley_10_hesbo_100_10_2.csv,33.86899471282959,-1,True
3,3,Ackley_10,hesbo,100,10,2,data/Ackley_10/sweep_results/3_Ackley_10_hesbo_100_10_2.csv,34.11399722099304,-1,True
4,4,Ackley_10,hesbo,100,10,2,data/Ackley_10/sweep_results/4_Ackley_10_hesbo_100_10_2.csv,34.21825361251831,-1,True
5,0,Ackley_10,turbo1,100,10,2,data/Ackley_10/sweep_results/0_Ackley_10_turbo1_100_10_2.csv,3.427994966506958,1,False
6,1,Ackley_10,turbo1,100,10,2,data/Ackley_10/sweep_results/1_Ackley_10_turbo1_100_10_2.csv,3.2889938354492188,1,False
7,2,Ackley_10,turbo1,100,10,2,data/Ackley_10/sweep_results/2_Ackley_10_turbo1_100_10_2.csv,3.3619937896728516,1,False
8,3,Ackley_10,turbo1,100,10,2,data/Ackley_10/sweep_results/3_Ackley_10_turbo1_100_10_2.csv,3.4259986877441406,1,False
9,4,Ackley_10,turbo1,100,10,2,data/Ackley_10/sweep_results/4_Ackley_10_turbo1_100_10_2.csv,3.2109975814819336,1,False
10,0,Ackley_10,turboM,100,10,2,data/Ackley_10/sweep_results/0_Ackley_10_turboM_100_10_2.csv,15.39299488067627,1,False
11,1,Ackley_10,turboM,100,10,2,data/Ackley_10/sweep_results/1_Ackley_10_turboM_100_10_2.csv,16.333996057510376,1,False
12,2,Ackley_10,turboM,100,10,2,data/Ackley_10/sweep_results/2_Ackley_10_turboM_100_10_2.csv,14.656997203826904,1,False
13,3,Ackley_10,turboM,100,10,2,data/Ackley_10/sweep_results/3_Ackley_10_turboM_100_10_2.csv,15.83899736404419,1,False
14,4,Ackley_10,turboM,100,10,2,data/Ackley_10/sweep_results/4_Ackley_10_turboM_100_10_2.csv,14.944000005722046,1,False
15,0,Ackley_10,gp,100,10,2,data/Ackley_10/sweep_results/0_Ackley_10_gp_100_10_2.csv,261.6752688884735,-1,True
16,1,Ackley_10,gp,100,10,2,data/Ackley_10/sweep_results/1_Ackley_10_gp_100_10_2.csv,259.06892585754395,-1,True
17,2,Ackley_10,gp,100,10,2,data/Ackley_10/sweep_results/2_Ackley_10_gp_100_10_2.csv,135.0619978904724,-1,True
18,3,Ackley_10,gp,100,10,2,data/Ackley_10/sweep_results/3_Ackley_10_gp_100_10_2.csv,256.3439996242523,-1,True
19,4,Ackley_10,gp,100,10,2,data/Ackley_10/sweep_results/4_Ackley_10_gp_100_10_2.csv,255.1692488193512,-1,True
